baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Domain	Phylum	Class	Order	Family	Genus	Species
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.2392289396935772	0.42270381772547216	0.27594706102711236	1.531829388405556	0.12556454187887794	0.3408057622343006	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0880661489959027	-0.11544319266195954	0.2753629685101994	-0.41924007896393495	0.6750406838211016	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.30318242806567	0.3914594319013691	0.27219899400382325	1.4381369532022252	0.1503951995055967	0.3804830933794073	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.1471370389560598	-0.3104639517829975	0.28751136812880795	-1.0798319169206088	0.28021703554263183	0.5449392038551025	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
22.514161192784652	-0.7960289140770849	0.46484580460700625	-1.7124579940009788	0.08681229940608676	0.2705433415960412	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0589963815540422	-0.18317722906027295	0.27672725340023846	-0.6619414127431046	0.508008769808074	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.047368474577298	-0.03313146366778518	0.27709487151918577	-0.11956722073613402	0.9048259874554666	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.029926614112182	-0.016080560297803952	0.2781590624329104	-0.057810664722392234	0.9538994431680328	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0589963815540422	-0.08276956938031285	0.27519814684230787	-0.30076354194252947	0.7635948111909405	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0589963815540422	-0.06050465062830274	0.28039155558328926	-0.2157862796632264	0.8291543436189728	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.233414986205205	-0.3358014952545264	0.28313069504341476	-1.186029989447224	0.23561045650681936	0.4977321997133576	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0652201312760463	-0.0818665791812576	0.27640684057725257	-0.2961814512632397	0.7670915134373681	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
28.26505529365803	0.6991720042801506	0.41721711916265675	1.675798935775621	0.09377758267170845	0.28212364329066986	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.529926614112182	1.0462225544824573	0.2622490265088523	3.9894239776983187	6.623394229454651e-5	0.0016538615390948262	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.05318242806567	0.26535616465999917	0.2683134077975325	0.9889783996938206	0.3226737100460845	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0182987071354377	0.10608119006500098	0.2734885624536546	0.38788163246489515	0.6981036312466085	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
3.861321962949391	1.0598631559959988	0.33885805227724924	3.127749654680871	0.0017615014895543785	0.018403636901327545	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.047368474577298	-0.07180100235381749	0.27520255479544026	-0.2609023829999966	0.7941677871086821	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0415545210889259	-0.17184278274044085	0.2804580567723273	-0.6127218619358148	0.5400602645272548	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.029926614112182	0.194035083688629	0.2709705724510248	0.7160743763926576	0.4739454246959086	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.9601591722517167	0.30390223206966005	0.311097440820295	0.9768715270313288	0.32863275948797577	0.5946347829286054	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.05318242806567	-0.19091246732230527	0.27657355188751115	-0.6902773819817514	0.4900197686903893	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0589963815540422	0.3659223207906213	0.2652943258334048	1.379307000408321	0.16780011907332695	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0476665082017576	0.22901521140670006	0.26851468958878244	0.8528963974277386	0.3937167596895684	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
2.291554521088926	-0.5045467560087096	0.33533708857864303	-1.5045957431886738	0.13242804136152672	0.35103271685746523	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
192.72628794436417	-0.4616269460936811	1.8249311377036925	-0.25295581655456073	0.8003023562767644	0.9234542438184291	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.419461497833112	0.17125159144802748	0.3070664275477683	0.5577020998864717	0.5770478235329428	0.7837152162631178	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.227601032716833	-0.1975699910849521	0.29078706708622876	-0.6794318367204603	0.49686428332163646	0.7293769050288808	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
2.407833590856368	0.8499901637354869	0.32941030942662597	2.58033868221971	0.009870345975821017	0.06255394391275401	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0357405676005538	0.15716341597217268	0.2694930621073169	0.5831816772692554	0.5597710043809239	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
15.919461497833112	-0.09982363222011016	0.9256019775393356	-0.107847254697409	0.9141168576327041	0.975448629704642	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.1354346235732007	-0.2937382559706144	0.2861451953643538	-1.0265356914226438	0.30463914898891925	0.5681057401648419	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
133.57844767117285	-0.540264396103418	0.5265505523908104	-1.0260446858337529	0.3048705213539801	0.5681057401648419	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0357405676005538	0.16426429359459196	0.2693532438048196	0.6098470962303396	0.541963100235729	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0880661489959027	-0.1805959471728649	0.27845360012606124	-0.6485674708141883	0.5166179869015346	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.047368474577298	-0.05614360867932569	0.272945337088108	-0.20569543073455138	0.8370288279872056	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0182987071354377	-0.007558173598506071	0.2776296399160918	-0.027223943382955734	0.9782811187235096	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0648103350424143	-0.10543597206536136	0.27768955646650884	-0.37969008776200636	0.7041754789534322	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.2392289396935772	-0.12848945952005092	0.2850021179961878	-0.45083685841860865	0.6521071342045064	0.832400928999595	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0822521955075306	-0.15086618520663855	0.27770582521811077	-0.5432589866926555	0.5869514983362534	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
61.995676214633924	0.7830639314948187	0.5257578739124313	1.489400293081	0.13638199144981974	0.3573408527284364	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.029926614112182	0.13293140046999066	0.27277425751634365	0.48733117883026733	0.62602365585063	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0182987071354377	-0.013651685522468074	0.27793959881514957	-0.04911745422625963	0.960825693734237	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
47.68596970541038	-0.6333098942169794	0.47179518569871964	-1.3423407304995272	0.17948554268479094	0.4244085228067453	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.047368474577298	-0.0678947949330215	0.27547982885314753	-0.24646013182044912	0.8053260628983943	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.105508009461019	-0.19527765960539328	0.28348574677134897	-0.6888447191064542	0.4909209906032303	0.7249580979721041	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
3.1288755860236797	-0.7070859465641616	0.35389125265530763	-1.9980317152762965	0.04571322183504824	0.17745561601406215	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0648103350424143	-0.03312908509786216	0.2787506913693378	-0.11884844100338729	0.9053954302511151	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
6.3913603396707455	-1.500622123119616	0.43442661107952585	-3.4542592116782482	5.518067252445486e-4	0.008300369836961674	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0764382420191585	-0.14944017718784716	0.28082313625651023	-0.532150517154488	0.5946217515705672	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0182987071354377	0.08130370509790004	0.2737196694885528	0.29703274612970493	0.7664415089302075	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.2392289396935772	-0.382132947097268	0.2995276001125176	-1.275785426630867	0.20203138059183337	0.45203616248907524	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
2.7276010327168327	0.4600053506859595	0.33800922438477976	1.3609254348700937	0.17353725467343342	0.41665627396111854	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
3.4213242079859842	2.2453404540961843	0.3208531773494334	6.9980309144666455	2.595848225160769e-12	7.202036686918268e-10	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0593689235846167	-0.07487282121068449	0.27635480790948697	-0.27093004741646176	0.7864448345075717	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
8.710159172251716	-0.8068675446548893	0.43571831169055436	-1.8518100410430394	0.0640531052750864	0.2215243820940315	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
2.1171359164377632	-0.3749058736668428	0.3335336925621677	-1.1240419844449858	0.26099521530133496	0.5230377629273141	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.4543452187633445	-0.4044661098174088	0.3072779754381664	-1.3162873428876767	0.1880776174477071	0.43727170462469706	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.355508009461019	-0.39076568481068424	0.30467787708114324	-1.282553523591126	0.1996485418223049	0.450399365124209	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0589963815540422	0.25720799605335926	0.26513387112362946	0.9701061390735156	0.33199358926625155	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
