baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Domain	Phylum	Class	Order	Family	Genus	Species
1.297706395151127	0.3149109794065678	0.26270268070700964	1.1987353100434697	0.2306308835147129	0.5876620503904305	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.211691441923739	0.33436477365747036	0.2579681685106915	1.2961474106973496	0.19492470361615413	0.5323877937745757	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0920184635204166	0.14299932163067622	0.2515216279834438	0.5685368800176859	0.5696704707747298	0.8512574474389198	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.7651789670391052	0.30887116978770285	0.29476150923200667	1.0478680564245262	0.29469940143232404	0.6757729334329341	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
42.278221937138845	-0.2336973773129475	1.0435592692933051	-0.2239426012393207	0.8228019664290713	0.9158861124274714	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0920184635204166	0.23814576181091285	0.25171271709443305	0.9461014308687853	0.3440968540411804	0.7376173962307017	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0247024131685476	0.01904117158924852	0.2483964791118914	0.07665636669781996	0.9388969166846198	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0284421937436516	0.02735622877144226	0.2482735545065697	0.11018583443496947	0.9122619963481702	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.1555947332971817	0.1537429560135475	0.2572841637101628	0.5975608984109215	0.550132961239115	0.8486478649660526	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.1817731973229084	0.14214739424385844	0.25907232428801175	0.5486784226547974	0.5832261564873293	0.8548460611418346	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0321819743187555	0.027763515740534574	0.24823106739723044	0.11184545122269549	0.91094594872182455	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
32.831536204426584	-1.0794382476111113	0.3877649213418993	-2.7837439340196304	0.00537354387900252	0.04176548765474169	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.3650224455029958	-0.4039867462141509	0.24205366015163715	-1.668996642980193	0.0951180451130735	0.3361784042205344	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0546206577693784	0.06063213883692935	0.24873489005718494	0.243762098767044	0.8074150757647163	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0396615354689631	-0.2949994340150929	0.23253106779509736	-1.2686452473311722	0.20456761868499138	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
3.193775146728766	1.0962115137384343	0.3350642128044821	3.271646066176872	0.0010692333990065554	0.011398731757628757	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.1181969275461434	0.10429965915769693	0.25346569504357114	0.4114941832257326	0.6807102056057001	0.8767913740479817	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.043401316044067	0.14348435649390198	0.24824598112448637	0.5779926661610275	0.563269070620216	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.043401316044067	-0.2795389231722029	0.2311027047676609	-1.2095874146225911	0.22643724979698365	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
2.023223826721269	-0.08350991855693979	0.26685799435625923	-0.31293766843444404	0.7543280185448837	0.8907645983301645	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0209626325934438	0.029107624210126266	0.2480760002930256	0.11733349528267364	0.9065957829448913	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0359217548938593	0.04553650386912055	0.24851358126631454	0.18323547404164717	0.8546132612801989	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0733195606448975	0.06446336139932686	0.24988108112410465	0.25797615853643124	0.7964253073219284	0.9046698725959353	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0471410966191708	0.05210999742526849	0.24858118044258562	0.20962969655421784	0.8339567000901799	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0396615354689631	0.04099319944398123	0.2481338498468509	0.16520599454400267	0.86878184713602	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
159.04913061418068	-0.31584894426052085	1.4828203245470009	-0.21300554020731552	0.8313226413859682	0.9183381792134271	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.4585169598805914	0.20214335390278518	0.27975091394611734	0.722583354782962	0.469935897606017	0.8163787252236069	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0247024131685476	0.02626941372033876	0.24843791662037773	0.10573834331608645	0.9157899573004948	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
2.7375219165660996	-0.14358073206872807	0.29733797217474506	-0.48288730503733274	0.6291757561797684	0.8684374452764245	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0247024131685476	-0.17158235264923502	0.2390881794111344	-0.7176530143474102	0.47297126084105695	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.01722285201834	0.031060804721477642	0.2482875686944393	0.1251001203354781	0.9004442880318697	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0209626325934438	-0.13265906111335266	0.24048755057943647	-0.5516254824572862	0.5812049738466676	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.01722285201834	0.009876655787479776	0.24844176269746154	0.039754410370638905	0.9682889227285898	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
68.71474350049829	0.2933661930121443	0.4362176077425824	0.6725225846116314	0.50125106726318025	0.8273437690143198	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0321819743187555	-0.17380183038178423	0.2357717639750543	-0.7371613438841355	0.4610242380507112	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.4921749850565258	-0.062137134915662987	0.2549739036737653	-0.24369997878357924	0.8074631898019862	0.9096445449339216	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.01722285201834	0.010958478674967704	0.24831618876522538	0.04413114879645877	0.9647998638150234	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.01722285201834	0.027956192144440385	0.24832152585126935	0.11258062324079215	0.9103630477849508	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0807991217951052	0.11181841815508074	0.24817913578830236	0.45055527250470495	0.6523101091955038	0.8723842477390481	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0209626325934438	0.018406487786504035	0.24816862038447565	0.0741692795728475	0.9408756898525379	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
3.6836864020673676	0.140997591156679	0.32146962020989694	0.43860315965352353	0.6609491071820195	0.8740023288158123	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0733195606448975	0.09848371228177824	0.25041735197789305	0.3932783072096075	0.6941139384347268	0.8799088759297032	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0733195606448975	0.08251370064739778	0.25049993546690597	0.32939609542653486	0.7418563186755844	0.89027508909977	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
42.70081714212557	-0.17456584077553283	0.968578198756841	-0.18022895931333793	0.8569728244259779	0.9300236701378164	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.043401316044067	-0.2640397958336626	0.23109601212829392	-1.1425545313481213	0.25322359286511376	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0770593412200014	0.06451914646080249	0.24973632152074493	0.25834907020300235	0.7961375187034686	0.9046698725959353	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
43.57218601612477	-0.9688156948725364	0.4442883246986971	-2.1806012920316054	0.02921291948907943	0.14951626804785323	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.6305468663353675	-1.3933431350235759	0.24745566696703852	-5.630677818379368	1.7950276619555857e-8	9.516325754128716e-7	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.01722285201834	-0.10817258698475081	0.24239168898971306	-0.4462718479978147	0.6554008891891359	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.3650224455029958	0.27985223531522907	0.2688361852573615	1.0409768128770378	0.2978863097602484	0.6795710804549789	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.3575428843527881	0.592638025806404	0.2774921575135739	2.1356928826985473	0.032704454917482584	0.16179139814331217	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
10.493826829331432	-0.10771502247677021	0.7023640621334976	-0.15336066903761505	0.8781138594826692	0.94032572471584	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.1294162692714549	0.16922564052148623	0.2575516775361717	0.6570550894498423	0.511145494775229	0.8339887998088381	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.01722285201834	0.007354864946603121	0.2484718905073731	0.0296003903362456	0.9763857540078915	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0770593412200014	0.1759650673200238	0.24973445360765403	0.7046086944674208	0.48105378627712003	0.8207027131874786	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
9.499045196353816	-0.5333649551918472	0.39539047824355483	-1.348957510462106	0.17735061411405081	0.5023519787345363	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.5669705965586023	-0.45346556868755605	0.2591328265316203	-1.7499348683723117	0.0801295531325652	0.30247276329339523	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.724041380712963	-1.2819623838834038	0.25637605039016953	-5.000320357273743	5.723513434474385e-7	1.9931293842404916e-5	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
4.181077218556176	-0.15403458788261165	0.35083767429059043	-0.43904802468570836	0.6606267385765785	0.8740023288158123	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
4.828059258049138	-0.788134876794902	0.37039256929710845	-2.1278366309846346	0.033350631079817	0.1635186069358714	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
13.048096962127346	0.07027413268020107	0.7071439366081647	0.09937740966467573	0.9208386184402352	0.963503643044216	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.5258330102324602	0.2705045449590961	0.28991717290598684	0.9330407793636089	0.35079891370487787	0.7394882738752085	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.170553855597597	0.12320699712333136	0.2615026510971694	0.4711500881784559	0.6375335585353792	0.8692394821384053	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
